              sc01 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22   1
              sc23 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  23
              sc24 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  24
              sc25 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  25
              sc26 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  26
              sc27 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  27
              sc28 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  28
              sc29 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  29
              sc30 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  30
              sc31 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  31
              sc32 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  32
              sc33 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  33
              sc34 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  34
              sc35 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  35
              sc36 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  36
              sc37 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  37
              sc38 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  38
              sc39 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  39
              sc40 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  40
              sc41 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  41
              sc42 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  42
              sc43 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  43
              sc44 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  44
              sc45 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  45
              sc46 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  46
              sc47 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  47
              sc48 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  |   22  48
             lgu01 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu02 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu03 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu04 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu05 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu06 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu07 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu08 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu09 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu10 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu11 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu12 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu13 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu14 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu15 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu16 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu17 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu18 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu19 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu20 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu21 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu22 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu23 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu24 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu25 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu26 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu27 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu28 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu29 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu30 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu31 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu32 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu33 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu34 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu35 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu36 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu37 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu38 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu39 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu40 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu41 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu42 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu43 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu44 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu45 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu46 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu47 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgu48 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd01 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd02 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd03 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd04 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd05 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd06 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd07 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd08 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd09 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd10 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd11 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd12 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd13 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd14 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd15 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd16 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd17 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd18 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd19 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd20 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd21 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd22 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd23 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd24 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd25 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd26 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd27 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd28 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd29 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd30 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd31 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd32 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd33 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd34 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd35 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd36 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd37 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd38 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd39 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd40 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd41 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd42 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd43 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd44 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd45 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd46 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd47 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
             lgd48 |       fc | 0.000000*cm 0.000000*cm 127.327000*cm | 0.0*deg 180.0*deg 0.0*deg |      Stl |  | 
